date,PM2.5,PM10,CO,SO2,NO2
2026-05-12,0.016071139623595625,0.032269828996867284,0.33556204221410774,0.002323370242506918,0.02238901291193529
2026-05-13,0.008395599564189693,0.015544277449176754,0.15463368368346994,0.0018852955592649346,0.016226035269154754
2026-05-14,0.007948047739226605,0.01720324302327847,0.2809545177662983,0.0005864752677815174,0.026466654042097096
2026-05-15,0.012841057202663157,0.01782725406142739,0.07627156250095768,0.0009079897170437205,0.029417098013876028
2026-05-16,0.014157303458502205,0.01877087673086177,0.267230781627137,0.0004134117902907684,0.029544406720843817
2026-05-17,0.00700161645021774,0.02119686716357244,-0.02821167077382028,0.0013463954055214474,0.028795033850681412
2026-05-18,0.013625568732551224,0.031396433179192385,0.5844519620612272,0.0016200969232228065,0.03209059341803768
2026-05-19,0.018311387727927134,0.03141163041952409,0.13822748075919133,0.0019232769189111033,0.027388376090774557
2026-05-20,0.014350152736287867,0.019430220821066137,0.2447647706083993,0.0019096983157240767,0.024536378463940734
2026-05-21,0.017831658756096144,0.02267264758509654,0.34704678665600025,0.0037338505844680876,0.02264904964701989
2026-05-22,0.008600855643676266,0.014768728151018384,0.06399509956621835,0.0025281708018181845,0.028633904628939895
2026-05-23,0.0061763132049327115,0.011753953175545305,0.0682098473952697,0.001979062798936117,0.022844794850600994
2026-05-24,0.003939569849699388,0.01422089580936925,0.18523340050820822,0.0007942715211726598,0.19409006097770284
2026-05-25,0.003670940094217051,0.01764746286872607,0.15554375535619247,0.00048573475353967687,0.18373898783516804
2026-05-26,0.004625345563777817,0.007901318039987636,0.10013239104801608,0.0003495190496356753,0.03429459915647211
2026-05-27,0.003258743195499985,0.00636328200531238,0.10245563837207752, 0.0002151684461535189,0.00992622766048409
2026-05-28,0.0031291916444541766,0.002539175590243742,0.2733384246618401,0.0006380982046884822,0.03290918722142275
2026-05-29,0.0046509211249333455,0.00822771921135293,0.12401735046879461,0.0004941944888186619,0.006076106918166506
2026-05-30,0.00801509211249333455,0.01522771921135293,0.12401735046879461,0.002141944888186619,0.020076106918166506
